ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-03-14,25453.98396935498,25579.68743866167,34065.97035945999,25453.98396935498,25453.98396935498,4316.080463304582,4316.080463304582,4316.080463304582,414.9175374437118,414.9175374437118,414.9175374437118,3784.70855,3784.70855,3784.70855,294.85832277804735,294.85832277804735,294.85832277804735,-276.9771389726468,-276.9771389726468,-276.9771389726468,477.74598868541227,477.74598868541227,477.74598868541227,180.38146349364993,180.38146349364993,180.38146349364993,-2054.6488291993796,-2054.6488291993796,-2054.6488291993796,141.3931015598716,141.3931015598716,141.3931015598716,13.320879466422051,13.320879466422051,13.320879466422051,16.3474483418472,16.3474483418472,16.3474483418472,-102.54168068042667,-102.54168068042667,-102.54168068042667,-253.47537940693869,-253.47537940693869,-253.47537940693869,49.885287115986365,49.885287115986365,49.885287115986365,645.3209333152138,645.3209333152138,645.3209333152138,-185.75772077519187,-185.75772077519187,-185.75772077519187,1465.4600229170517,1465.4600229170517,1465.4600229170517,0.0,0.0,0.0,29770.06443265956
2018-03-15,25455.35342219131,25663.536505969547,34169.506681226034,25455.35342219131,25455.35342219131,4370.250431152571,4370.250431152571,4370.250431152571,266.67353635294063,266.67353635294063,266.67353635294063,3784.70855,3784.70855,3784.70855,184.0953666067767,184.0953666067767,184.0953666067767,-6.324933179272324,-6.324933179272324,-6.324933179272324,477.74598868541227,477.74598868541227,477.74598868541227,646.9679939051438,646.9679939051438,646.9679939051438,-234.30912827693717,-234.30912827693717,-234.30912827693717,92.75663202238891,92.75663202238891,92.75663202238891,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-102.54168068042667,-102.54168068042667,-102.54168068042667,-277.82281715841793,-277.82281715841793,-277.82281715841793,87.58327841481665,87.58327841481665,87.58327841481665,253.14681938102817,253.14681938102817,253.14681938102817,-346.4802573385974,-346.4802573385974,-346.4802573385974,-264.35917046343826,-264.35917046343826,-264.35917046343826,0.0,0.0,0.0,29825.60385334388
2018-03-16,25456.722875027637,26061.578991572533,34336.57377644347,25456.678131751876,25456.762095269703,4770.017757226453,4770.017757226453,4770.017757226453,-64.3397134510577,-64.3397134510577,-64.3397134510577,3784.70855,3784.70855,3784.70855,51.95213559364957,51.95213559364957,51.95213559364957,66.87948886182332,66.87948886182332,66.87948886182332,477.74598868541227,477.74598868541227,477.74598868541227,1152.1933537821817,1152.1933537821817,1152.1933537821817,1690.7011315056634,1690.7011315056634,1690.7011315056634,-16.18905974157232,-16.18905974157232,-16.18905974157232,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-150.3000009862898,-150.3000009862898,-150.3000009862898,-277.82281715841793,-277.82281715841793,-277.82281715841793,162.97926101247717,162.97926101247717,162.97926101247717,137.81072823144618,137.81072823144618,137.81072823144618,-139.50663111665804,-139.50663111665804,-139.50663111665804,-2047.3481418864867,-2047.3481418864867,-2047.3481418864867,0.0,0.0,0.0,30226.740632254092
2018-03-17,25458.092327863964,24833.514188052024,32971.09421501901,25457.997664894432,25458.209602297076,3256.832561293521,3256.832561293521,3256.832561293521,265.89330476825234,265.89330476825234,265.89330476825234,3784.70855,3784.70855,3784.70855,-1570.334449492389,-1570.334449492389,-1570.334449492389,-188.0235584047814,-188.0235584047814,-188.0235584047814,-1192.934594501898,-1192.934594501898,-1192.934594501898,1234.895558807629,1234.895558807629,1234.895558807629,3700.5732634691763,3700.5732634691763,3700.5732634691763,125.82943130787713,125.82943130787713,125.82943130787713,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-190.18607069228543,-190.18607069228543,-190.18607069228543,-375.2125681643347,-375.2125681643347,-375.2125681643347,200.67725231130748,200.67725231130748,200.67725231130748,-21.981167520188567,-21.981167520188567,-21.981167520188567,-208.88326560445887,-208.88326560445887,-208.88326560445887,-3871.029193970709,-3871.029193970709,-3871.029193970709,0.0,0.0,0.0,28714.924889157486
2018-03-18,25459.46178070029,23297.114150152807,31595.675077413838,25459.26622823279,25459.641398808293,1993.5405486143948,1993.5405486143948,1993.5405486143948,153.7350144693136,153.7350144693136,153.7350144693136,3784.70855,3784.70855,3784.70855,-1513.7551178801023,-1513.7551178801023,-1513.7551178801023,0.9663439164543598,0.9663439164543598,0.9663439164543598,-1192.934594501898,-1192.934594501898,-1192.934594501898,844.0502412867702,844.0502412867702,844.0502412867702,5772.717136857607,5772.717136857607,5772.717136857607,-2.570848271077167,-2.570848271077167,-2.570848271077167,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-171.5550776059322,-171.5550776059322,-171.5550776059322,-277.82281715841793,-277.82281715841793,-277.82281715841793,87.58327841481665,87.58327841481665,87.58327841481665,-1172.1904021998923,-1172.1904021998923,-1172.1904021998923,-103.66203663129421,-103.66203663129421,-103.66203663129421,-5721.989859449985,-5721.989859449985,-5721.989859449985,0.0,0.0,0.0,27453.002329314684
2018-03-19,25460.831233536617,25481.86406805576,34008.93481300783,25460.532129589275,25461.094031925248,4242.829778083601,4242.829778083601,4242.829778083601,198.20821479654498,198.20821479654498,198.20821479654498,3784.70855,3784.70855,3784.70855,35.12346608777777,35.12346608777777,35.12346608777777,-272.89402379903987,-272.89402379903987,-272.89402379903987,477.74598868541227,477.74598868541227,477.74598868541227,341.3925306290779,341.3925306290779,341.3925306290779,7882.284017210168,7882.284017210168,7882.284017210168,155.01131303036675,155.01131303036675,155.01131303036675,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-213.80282249188812,-213.80282249188812,-213.80282249188812,-326.5176926613763,-326.5176926613763,-326.5176926613763,238.37524361013777,238.37524361013777,238.37524361013777,-214.64305161754754,-214.64305161754754,-214.64305161754754,-213.50837457031233,-213.50837457031233,-213.50837457031233,-7586.035734225876,-7586.035734225876,-7586.035734225876,0.0,0.0,0.0,29703.661011620217
2018-03-20,25462.20068637294,26507.896062579348,34920.88540275715,25461.79909389711,25462.553203591036,5113.856775267703,5113.856775267703,5113.856775267703,240.73083616205568,240.73083616205568,240.73083616205568,3784.70855,3784.70855,3784.70855,278.49336413859686,278.49336413859686,278.49336413859686,132.20933163953444,132.20933163953444,132.20933163953444,477.74598868541227,477.74598868541227,477.74598868541227,123.71508006966268,123.71508006966268,123.71508006966268,10002.756519654797,10002.756519654797,10002.756519654797,57.73837395540136,57.73837395540136,57.73837395540136,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-248.96554183796317,-248.96554183796317,-248.96554183796317,-375.2125681643347,-375.2125681643347,-375.2125681643347,238.37524361013777,238.37524361013777,238.37524361013777,372.536140408659,372.536140408659,372.536140408659,-236.6339193995793,-236.6339193995793,-236.6339193995793,-9448.352879004015,-9448.352879004015,-9448.352879004015,0.0,0.0,0.0,30576.057461640645
2018-03-21,25463.57013920927,26854.97527087896,35129.51210542939,25463.077963175892,25464.010105596433,5745.892995663811,5745.892995663811,5745.892995663811,-157.57738782130588,-157.57738782130588,-157.57738782130588,3784.70855,3784.70855,3784.70855,259.3880454258588,259.3880454258588,259.3880454258588,474.8993551386886,474.8993551386886,474.8993551386886,477.74598868541227,477.74598868541227,477.74598868541227,243.56705968583995,243.56705968583995,243.56705968583995,12106.585960441978,12106.585960441978,12106.585960441978,-53.152776590059155,-53.152776590059155,-53.152776590059155,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-225.3487900383605,-225.3487900383605,-225.3487900383605,-350.8651304128555,-350.8651304128555,-350.8651304128555,238.37524361013777,238.37524361013777,238.37524361013777,645.3209333145383,645.3209333145383,645.3209333145383,-137.19407663373133,-137.19407663373133,-137.19407663373133,-11293.677553204405,-11293.677553204405,-11293.677553204405,0.0,0.0,0.0,31209.463134873084
2018-03-22,25464.939592045597,27144.239127967205,35331.188310558915,25464.281688421957,25465.558086683348,5847.608568575702,5847.608568575702,5847.608568575702,-235.79560418630493,-235.79560418630493,-235.79560418630493,3784.70855,3784.70855,3784.70855,363.3992223026872,363.3992223026872,363.3992223026872,519.2303198807068,519.2303198807068,519.2303198807068,477.74598868541227,477.74598868541227,477.74598868541227,386.9691421353605,386.9691421353605,386.9691421353605,14165.855940965663,14165.855940965663,14165.855940965663,-62.880070497555685,-62.880070497555685,-62.880070497555685,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-209.60428883862542,-209.60428883862542,-209.60428883862542,-326.5176926613763,-326.5176926613763,-326.5176926613763,238.37524361013777,238.37524361013777,238.37524361013777,253.14681937960552,253.14681937960552,253.14681937960552,-29.66029317763988,-29.66029317763988,-29.66029317763988,-13106.471106207617,-13106.471106207617,-13106.471106207617,0.0,0.0,0.0,31312.5481606213
2018-03-23,25466.309044881924,27305.174784077775,35362.208634186114,25465.546272411608,25467.067331757975,5838.131630998706,5838.131630998706,5838.131630998706,135.0094564367952,135.0094564367952,135.0094564367952,3784.70855,3784.70855,3784.70855,426.24043861383694,426.24043861383694,426.24043861383694,-38.989854568128,-38.989854568128,-38.989854568128,477.74598868541227,477.74598868541227,477.74598868541227,207.519496243981,207.519496243981,207.519496243981,16152.950351363177,16152.950351363177,16152.950351363177,46.06562126640554,46.06562126640554,46.06562126640554,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-169.45581077930083,-169.45581077930083,-169.45581077930083,-204.78050390398028,-204.78050390398028,-204.78050390398028,313.77122620779824,313.77122620779824,313.77122620779824,137.81072823256352,137.81072823256352,137.81072823256352,-125.63130421909783,-125.63130421909783,-125.63130421909783,-14871.097933454852,-14871.097933454852,-14871.097933454852,0.0,0.0,0.0,31304.44067588063
